L1_level|L1_title|L1_ident|L1_type|L1_single|L1_word|L1_plural|L1_aword|L1_p1desc|L1_p1word|L1_p2desc|L1_p2word|L1_p3desc|L1_p3word|L1_example|L1_counter
KP|Daty Historychne| | | |W 966 roku| |dziewięćset sześćdziesiątego szóstego| | | | | | | |1
KP|Daty Historychne| | | |Mieszko I  Data chrztu Polski| | || | | | | | |2
KP|Daty Historychne| | | |1025 roku| |tysiąc dwudziestego piątego roku|| | | | | | |3
KP|Daty Historychne| | | |Koronowany Bolesław Chorobry | | || | | | | | |4
KP|Daty Historychne| | | |w 999 roku| |dziewięćset dziewięćdziesiątym dziewiątym roku|| | | | | | |5
KP|Daty Historychne| | | |Kanonizowano Świętego Wojciecha| | || | | | | | |6
KP|Daty Historychne| | | |w 1138 roku| |tysiąc sto trzydzieści ósmym roku|| | | | | | |7
KP|Daty Historychne| | | |Testament  Bolesława Krzywoustego| | || | | | | | |8
KP|Daty Historychne| | | |w 1226 roku| |tysiąc dwieście dwudziestym szóstym roku|| | | | | | |9
KP|Daty Historychne| | | |Konrad Mazowiecki sprowadził Krzyżaków do Polski| | || | | | | | |10
KP|Daty Historychne| | | |w 1241 roku| |tysiąc dwieście czterdziestym pierwszym roku|| | | | | | |11
KP|Daty Historychne| | | |odbył się napad Tatarów (bitwa pod Legnicą)| | || | | | | | |12
KP|Daty Historychne| | | |w 1320 roku| |tysiąc trzysta dwudziestym roku|| | | | | | |13
KP|Daty Historychne| | | |Koronacja Władysława Łokietka | | || | | | | | |14
KP|Daty Historychne| | | |27 września 1331 r.| |dwudziestego siódmego września tysiąc trzysta trzydziestego pierwszego roku|| | | | | | |15
KP|Daty Historychne| | | |odbyła się bitwa pod Płowcami| | || | | | | | |16
KP|Daty Historychne| | | |1364| |tysiąc trzysta sieśćdziesiątym czwartym roku|| | | | | | |19
KP|Daty Historychne| | | |Założenie Uniwersytetu w Krakowie| | || | | | | | |20
KP|Daty Historychne| | | |w 1385 roku| |tysiąc trzysta osiemdziesiątym piątym roku|| | | | | | |21
KP|Daty Historychne| | | |Unia Krewska odbyła się w 1385r. w Krewie .| | || | | | | | |22
KP|Daty Historychne| | | |15 lipca 1410 roku| |piętnastego lipca tysiąc czterysta dziesiątego roku|| | | | | | |23
KP|Daty Historychne| | | |Bitwa pod Grunwaldem| | || | | | | | |24
KP|Daty Historychne| | | |w 1444 r.| |tysiąc czterysta czterdzieści czwartym roku|| | | | | | |25
KP|Daty Historychne| | | |zginął Król Władysław Warneńczyk| | || | | | | | |26
KP|Daty Historychne| | | |w 1569 roku| |tysiąc pięćset sześćdziesiątym dziewiątym roku|| | | | | | |27
KP|Daty Historychne| | | |odbyła się Unia Lubelska| | || | | | | | |28
KP|Daty Historychne| | | |1655-1660| |z tysiąc sześćset pięćdziesiątego piątego po tysiąc sześćset sześćdziesiąty rok|| | | | | | |29
KP|Daty Historychne| | | |miał miejsce Potop szwedzki| | || | | | | | |30
KP|Daty Historychne| | | |w 1764| |tysiąc siedemset sześćdziesiątym czwartym roku|| | | | | | |31
KP|Daty Historychne| | | |Elekcja ostatniego króla Polski - Stanisława Augusta Poniatowskiego| | || | | | | | |32
KP|Daty Historychne| | | |w 1772 roku| |tysiąc siedemset siedemdziesiątym drugim roku|| | | | | | |33
KP|Daty Historychne| | | |odbył się I rozbiór Polski| | || | | | | | |34
KP|Daty Historychne| | | |3 maja 1791| |trzeciego maja tysiąc siedemset dziewięćdziesiątego pierwszego roku|| | | | | | |35
KP|Daty Historychne| | | |Konstytucja 3 Maja| | || | | | | | |36
KP|Daty Historychne| | | |w 1793 roku| |tysiąc siedemset dziewięćdziesiątym trzecim roku|| | | | | | |37
KP|Daty Historychne| | | |odbył się II rozbiór Polski| | || | | | | | |38
KP|Daty Historychne| | | |w 1794 | |tysiąc siedemset dziewięćdziesiątym czwartym roku|| | | | | | |39
KP|Daty Historychne| | | |Powstanie Kościuszki| | || | | | | | |40
KP|Daty Historychne| | | |w 1795 roku| |tysiąc siedemset dziewięćdziesiątym piątym roku|| | | | | | |41
KP|Daty Historychne| | | |odbył się III rozbiór Polski| | || | | | | | |42
KP|Daty Historychne| | | |z 29 na 30 listopada 1830 roku| |dwudziestego dziewiątego na trzydzieste listopada || | | | | | |43
KP|Daty Historychne| | | |Powstanie Listopadowe| | || | | | | | |44
KP|Daty Historychne| | | |22 stycznia 1863 roku| |dwudziestego drugiego stycznia || | | | | | |45
KP|Daty Historychne| | | |Powstanie Styczniowe| | || | | | | | |46
