L1_level,L1_title,L1_ident,L1_type,L1_single,L1_word,L1_plural,L1_aword,L1_p1desc,L1_p1word,L1_p2desc,L1_p2word,L2_level,L2_title,L2_ident,L2_type,L2_single,L2_word,L2_plural,L2_aword,L2_p1desc,L2_p1word,L2_p2desc,L2_p2word
A1,Ogólne ,r.m.,rzeczownik ,l.p.,Ogród,l.m.,ogrody,Dop,ogrodu,Msc,ogrodzie,A1,Обшее ,м.р.,существ. ,ед.ч.,Сад,мн.ч,Сады,Рд.,саду,Пр.,саду
A1,Ogólne ,r.m.,rzeczownik ,l.p.,Społeczność,l.m.,Społeczności,Dop,społeczności,Msc,społeczności,A1,Обшее ,м.р.,существ. ,ед.ч.,Сообщество,мн.ч,Сообщества,Рд.,,Пр.,
A1,Ogólne ,r.m.,rzeczownik ,l.p.,Książka,l.z.,książki,Dop,książki,Msc,książce,A1,Обшее ,ж.р.,существ. ,ед.ч.,Книга,мн.ч,Книги,Рд.,книги,Пр.,книге
A1,Ogólne ,r.m.,rzeczownik ,l.p.,Pieniądz,l.m.,Pieniądze,Dop,pieniądze,Msc,pieniądzu,A1,Обшее ,м.р.,существ. ,ед.ч.,Деньга,мн.ч,Деньги,Рд.,деньги,Пр.,деньге
A1,Ogólne ,r.m.,rzeczownik ,l.p.,Sufit,l.m.,Sufity,Dop,sufitu,Msc,suficie,A1,Обшее ,м.р.,существ. ,ед.ч.,Потолок,мн.ч,Потолки,Рд.,потолке,Пр.,потолке
A1,Ogólne ,r.m.,rzeczownik ,l.p.,Orzeł,l.m.,Orly,Dop,orla,Msc,orle,A1,Обшее ,м.р.,существ. ,ед.ч.,Орел,мн.ч,Орлы,Рд.,орла,Пр.,орле
A1,Ogólne ,r.m.,rzeczownik ,l.p.,Księżyc  ,l.m.,Księżyce,Dop,księżyca,Msc,księżycu,A1,Обшее ,м.р.,существ. ,ед.ч.,Месяц,мн.ч,Месяцы,Рд.,месяца,Пр.,месяце
A1,Ogólne ,r.m.,przyimek,,Według,,,Prz,według Herodota,,,A1,Обшее ,,предлог,,согласно,,по мнению,Прим,по мнению Геродота,,
A1,Ogólne ,dkn,czasownik ,,Uruchomić,Ja,uruchomię,Ty,uruchomiesz,Ja,uruchomiłem,A1,Обшее ,,глагол,,запустить,Я,запускаю,Я,запустил,Ты,запустил
A1,Ogólne ,r.m.,rzeczownik ,l.p.,błąd,l.m.,błędy,,,,,A1,Обшее ,м.р.,существ. ,ед.ч.,ошибка,мн.ч,ошибки,,,,
