L1_level|L1_title|L1_ident|L1_type|L1_single|L1_word|L1_plural|L1_aword|L1_p1desc|L1_p1word|L1_p2desc|L1_p2word|L1_example|
A1|Og?lne |r.m.|rzeczownik|l.p.|Ogr?d|l.m.|ogrody|Dop|ogrodu|Ms.|ogrodzie||
A1|Обшее |м.р.|существительное|ед.ч.|Сад|мн.ч|сады|Рд.|саду|Пр.|саду||
A1|Og?lne |r.m.|rzeczownik|l.p.|Ksi??ka|l.z.|ksi??ki|Dop|ksi??ki|Ms.|ksi??ce||
A1|Обшее |ж.р.|существительное|ед.ч.|Книга|мн.ч|книги|Рд.|книги|Пр.|книге||
A1|Og?lne |r.m.|rzeczownik|l.p.|Spo?eczno??|l.m.|spo?eczno?ci|Dop|spo?eczno?ci|Ms.|spo?eczno?ci||
A1|Обшее |м.р.|существительное|ед.ч.|Сообщество|мн.ч|сообщества|Рд.||Пр.|||
A1|Og?lne |r.m.|rzeczownik|l.p.|Ksi??yc  |l.m.|ksi??yce|Dop|ksi??yca|Ms.|ksi??ycu|ludzie marzyli dosta? si? ksi??yca oraz zosta? na ksi??ycu|
A1|Обшее |м.р.|существительное|ед.ч.|Месяц|мн.ч|месяцы|Рд.|месяца|Пр.|месяце||
A1|Og?lne |r.m.|przyimek||Wed?ug|||Prz|wed?ug Herodota|||wed?ug Herodota|
A1|Og?lne ||предлог||Согласно||по мнению|Прим|по мнению Геродота|||по мнению Геродота|
A1|Og?lne |dkn|czasownik ||Uruchomi?|Ja|uruchomi?|Ty|uruchomiesz|Ja|uruchomi?em|Aplikacja uruchamia si?|
A1|Обшее ||глагол||Запустить|Я|запускаю|Ты|запускаешь|Я|запустил|Приложение запускается|
A1|Og?lne |r.m.|rzeczownik |l.p.|B??d|l.m.|b??dy|||||W tym zdaniu s? du?o b??d?w|
A1|Обшее ||существительное|ед.ч.|Ошибка|мн.ч|ошибки|||||В предложении много ошибок|
A1|Og?lne |r.m.|rzeczownik|l.p.|Zachowanie|l.m.|zachowania|||Msc|||
A1|Обшее ||существительное|ед.ч.|Поведение|мн.ч|поведения||||||
A1|Og?lne |r.m.|rzeczownik|l.p.|Opinie|l.m.|opinia||||||
A1|Обшее ||существительное|ед.ч.|Мнение|мн.ч|мнения||||||
A1|Og?lne |r.m.|rzeczownik|l.p.|Op?tanie|l.m.|op?tanфe||||||
A1|Обшее ||существительное|ед.ч.|Одержимость|мн.ч|одержимости||||||
A1|Og?lne |r.z.|rzeczownik|l.p.|Bezczelno??|l.m.|bezczelno?ci|||||swoj? bezczelno?ci? zburzyl wsz?dzie|
A1|Обшее |ж.р.|существительное|ед.ч.|Наглость|мн.ч|наглости||||||
A1|Og?lne |r.m.|rzeczownik|l.p.|Czyn|l.m.|czyny||||||
A1|Обшее ||существительное|ед.ч.|Действие|мн.ч|действия||||||
